_a,_b,0_a,0_b,1_a,1_b,2_a,2_b,3_a,3_b,4_a,4_b
,,0.731149623,3.541898928,0.860723018,1.732050808,0.745109017,4,0.120472741,35.66157871,0.307622505,29.82280043
,,0.629635047,4.123105626,0.913351305,1,0.736529372,3.605551275,0.241568029,15.30522133,0.335476956,8.800360516
,,0.547778785,4.69041576,0.842578365,2,0.705481204,5,0.070867191,46.49193198,0.17227628,14.03566885
,,0.693901109,3.16227766,0.810786979,2.236067977,0.716607357,7.071067812,0.237715246,17.02938637,0.38598185,9.486832981
,,0.679012346,5,0.822323303,2,0.858598487,2,0.162453378,51.23036186,0.637029917,12.52996409
,,0.656295382,4.103539595,0.849952594,1.793623757,0.752465087,4.335323817,0.166615317,33.14369605,0.367677502,14.93512537
