_a,_b,0_a,0_b
,,0.936621489,2
,,0.90021209,4
,,0.887163597,7.211102551
,,0.937215229,1
,,0.957273944,1
,,0.953789279,1
,,0.82613157,3.31662479
,,0.931321513,7.280109889
,,0.92001439,1
,,0.957971864,1
,,0.920771497,2.880783723
